═══ 等面积孔形对比（面积都 ≈ 201 mm²，孔心 x=-50）═══
电流沿舌轴（x）流。转角 0° = 长轴顺着电流；90° = 横着挡电流。

孔形	面积 mm²	抽热 W	较基准	峰值 J	较基准	体积	每 1% 体积换到的抽热降
（无孔）	—	618.4	—	8.873	—	46917	—
圆 R8	201	603.6	-2.40 %	9.082	+2.4 %	46510	2.77
椭圆 2:1 顺流	201	605.7	-2.05 %	8.077	-9.0 %	46501	2.31
椭圆 2:1 横挡	201	601.6	-2.72 %	10.296	+16.0 %	46500	3.07
椭圆 3:1 顺流	201	605.2	-2.13 %	7.795	-12.2 %	46496	2.38
圆角三角 0°	201	603.1	-2.47 %	10.943	+23.3 %	46506	2.83
圆角三角 60°	201	603.1	-2.47 %	10.943	+23.3 %	46506	2.83
圆角三角 180°	201	603.1	-2.47 %	10.943	+23.3 %	46506	2.83
圆角方 0°	201	604.2	-2.30 %	9.308	+4.9 %	46501	2.59
圆角方 45°	201	606.2	-1.97 %	8.933	+0.7 %	46508	2.27
