═══ 等面积孔形对比（面积都 ≈ 201 mm²，孔心 x=-50）═══
电流沿舌轴（x）流。转角 0° = 长轴顺着电流；90° = 横着挡电流。

孔形	面积 mm²	抽热 W	较基准	峰值 J	较基准	体积	每 1% 体积换到的抽热降
（无孔）	—	617.0	—	8.873	—	46917	—
圆 R8	201	603.3	-2.23 %	9.082	+2.4 %	46510	2.57
椭圆 2:1 顺流	201	605.3	-1.90 %	8.077	-9.0 %	46501	2.14
椭圆 2:1 横挡	201	601.4	-2.53 %	10.296	+16.0 %	46500	2.85
椭圆 3:1 顺流	201	604.9	-1.97 %	7.795	-12.2 %	46496	2.19
圆角三角 0°	201	602.9	-2.29 %	10.943	+23.3 %	46506	2.62
圆角三角 60°	201	602.9	-2.29 %	10.943	+23.3 %	46506	2.62
圆角三角 180°	201	602.9	-2.29 %	10.943	+23.3 %	46506	2.62
圆角方 0°	201	603.9	-2.13 %	9.308	+4.9 %	46501	2.41
圆角方 45°	201	605.8	-1.83 %	8.933	+0.7 %	46508	2.10
