═══ 等面积孔形对比（面积都 ≈ 201 mm²，孔心 x=-50）═══
电流沿舌轴（x）流。转角 0° = 长轴顺着电流；90° = 横着挡电流。

孔形	面积 mm²	抽热 W	较基准	峰值 J	较基准	体积	每 1% 体积换到的抽热降
（无孔）	—	617.3	—	8.457	—	47084	—
圆 R8	201	604.3	-2.11 %	9.740	+15.2 %	46681	2.47
椭圆 2:1 顺流	201	605.7	-1.88 %	8.164	-3.5 %	46681	2.20
椭圆 2:1 横挡	201	600.6	-2.71 %	12.220	+44.5 %	46681	3.17
椭圆 3:1 顺流	201	606.1	-1.82 %	8.216	-2.8 %	46681	2.13
圆角三角 0°	201	603.4	-2.25 %	12.293	+45.4 %	46681	2.64
圆角三角 60°	201	603.4	-2.25 %	12.293	+45.4 %	46681	2.64
圆角三角 180°	201	603.4	-2.25 %	12.293	+45.4 %	46681	2.64
圆角方 0°	201	604.1	-2.14 %	10.786	+27.5 %	46681	2.51
圆角方 45°	201	603.4	-2.25 %	9.563	+13.1 %	46681	2.63
